protocol,domain_name,address,having_ip_address,long_url,shortening_service,having_@_symbol,redirection_//_symbol,prefix_suffix_seperation,sub_domains,https_token,age_of_domain,dns_record,web_traffic,domain_registration_length,statistical_report,iframe,mouse_over,label
https,twitter.com,share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FWhats-the-difference-between-self-esteem-and-confidence&text=Definitions+of+Confidence+%26+Self+Esteem+-+What%27s+the+Difference%3F,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,nesn.com,2015/04/draftkings-giancarlo-stanton-mookie-betts-in-tom-carons-fantasy-lineup/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,fishki.net,1526766-kapello-zajavil-o-bezumii-prezidenta-rfs.html?mode=recent,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,syosetu.com,searchuser/search/index.php?name1st=%E3%82%80&all=1&all2=1&all3=1&all4=1&p=10,0,1,0,0,0,0,0,0,2,0,1,2,0,1,0,0
http,akhbarelyom.com,news/newdetails/411497/1/%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D8%B9%D8%B7%D8%A7%D8%A1-%D8%AA.html,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,allegro.pl,triumph-stringi-precious-essence-string-granat-40-i5035632976.html,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,getpocket.com,signup?mode=socialmode&route=http,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
http,mylust.com,videos/235751/sexy-hentai-chick-gets-her-huge-succulent-tits-squeezed/,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
http,censor.net.ua,photo_news/335629/v_tsentre_donetska_ural_boevikov_dnr_razdavil_jiguli_2_pogibshih_narod_ne_protestuet_foto,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,pornsharing.com,latina-girl-chloe-amour-and-busty-blonde-step-mom-julia-ann-get-face-fucked_v78082,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,genius.com,4810956/Ol-dirty-bastard-never-before-seen-ol-dirty-bastard-raw-and-uncut-interview/But-its-just-hey-the-kids-love-dirty-you-know-what-i-mean-every-time-they-see-dirty-they-smile-you-know-what-i-mean,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,sourceforge.net,directory/communications/add_facet_filter?facet=language&constraint=PL%2FSQL,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,codecanyon.net,item/bitdrop-file-hosting-with-short-url-link/full_screen_preview/426023,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,qz.com,404309/photos-silicon-valley-fashion-week-kicks-off-with-drone-models/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,kenh14.vn,2-tek/ban-jailbreak-he-dieu-hanh-ios-613-toi-ios-615-chinh-thuc-trinh-lang-2013122404361169.chn,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,uproxx.com,movies/2015/04/paul-bettany-gives-us-a-glimpse-of-vision-in-action-in-avengers-age-of-ultron/,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
http,babal.net,women/view/80/%D8%AF%D9%84%D9%91%D9%84%D9%8A-%D9%86%D9%81%D8%B3%D9%83-%D8%A3%D9%8A%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%A3%D9%85-%D9%85%D8%B9-%D9%87%D8%B0%D9%87-%D8%A7%D9%84%D9%86%D8%B5%D8%A7%D8%A6%D8%AD,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,mic.com,articles/116370/avengers-stars-sexist-jokes-illustrate-a-major-problem-with-the-comic-book-industry,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,torcache.net,torrent/0FF0E2F39CD5AB403EE03F8E1B69127D0476D976.torrent?title=[kickass.to]komban.2015.hq.real.dvdscr.xvid.1cd.700mb.tamil,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
https,paytm.com,blog/paytm-offer-for-app-users-get-upto-rs-50-cash-back/?share=email,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,motthegioi.vn,suckhoe/nu-cuoi-y-hoc/nu-cuoi-suc-khoe-nhung-li-do-nen-yeu-chang-trai-bung-bu-188294.html,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
http,torcache.net,torrent/047D47DFF4DC5CD9BEA6D0F4C57D68F2F2D71205.torrent?title=[kickass.to]night.at.the.museum.secret.of.the.tomb.2014.1080p.brrip.x264.yify,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,thenextweb.com,asia/2014/09/26/myanmars-mobile-revolution-kicks-telenor-prepares-launch-service/gtm.start,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,extratorrent.cc,torrent/4189616/Jedi+Mind.Tricks.The.Thief.and.the.Fallen.2015.mp3.vbr.NOiR.html,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,genius.com,2990084/Us-general-services-administration-gsa-mentor-protege-program-subpart-51970/Incentives-for-prime-contractors,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,thenextweb.com,apps/2012/04/19/500px-launches-android-app-and-overhauls-its-ipad-version-too/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,kienthuc.net.vn,tin-tuc-tuyen-sinh/ty-le-choi-cua-dai-hoc-fpt-nam-2014-487408.html,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,sourceforge.net,directory/development/add_facet_filter?facet=license&constraint=OSI-Approved+Open+Source+%3A%3A+PHP+License,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,nypost.com,2015/01/28/tepper-loses-fight-to-restructure-caesars-in-delaware/,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
http,ap.org,Content/Press-Release/2013/NFL-celebrates-season-with-NFL-Honors-Super-Bowl-Eve,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,indianexpress.com,article/cities/ludhiana/32-year-old-commits-suicide-at-in-laws-place-in-ludhiana/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,extratorrent.cc,torrent_download/4191066/Chappie.2015.720p.WEB-DL.AAC2.0.H.264-PLAYNOW.torrent,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,correios.com.br,english/the-brazil-post/education-and-culture/cultural-centers/cultural-center-of-rio-de-janeiro,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,web.de,magazine/sport/fussball/champions-league/fc-bayern-muenchen-fc-barcelona/fc-bayern-muenchen-fc-barcelona-enrique-fuerchtet-freund-guardiola-30633596,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,noticias.uol.com.br,saude/album/2015/03/17/dengue-pelo-brasil.htm?abrefoto=63,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0
http,bdnews24.com,economy/2015/05/05/world-bank-to-give-bangladesh-200-million-loan-to-cut-poverty,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,kenh14.vn,tv-show/viet-huong-gao-thet-to-chong-leng-pheng-trai-tre-20150208121726226.chn,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,codecanyon.net,item/photofans-your-social-network-to-share-photos/full_screen_preview/6308014,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,tunein.com,radio/Carolina-Mudcats-at-Myrtle-Beach-Pelicans-May-13-2015-p729095/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,nguyentandung.org,vi-sao-nguyen-tong-bien-tap-bao-nguoi-cao-tuoi-bi-khoi-to.html,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0
http,kickass.to,microsoft-office-professional-plus-2013-64-bit-english-rareabyss-t10091322.html,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0
http,weathernews.jp,smart/sora_mission/0/glance.html?missionid=1431484304.67676&fm=sw&fmdotop=2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,atwiki.jp,wiki/%E8%A9%A6%E9%A8%93%E4%B8%AD%20%E9%9C%87%E7%81%BD%E5%AF%BE%E5%BF%9C,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,plarium.com,en/strategy-games/sparta-war-of-empires/mmo-masters/offensive-positions,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
https,chaturbate.com,tipping/spy_on_private_show_tokens_per_minute/ingridblondy94/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,babal.net,news/view/42903/%D8%AD%D8%A8%D8%B3-%D9%85%D8%AD%D8%A7%D9%81%D8%B8-%D8%A7%D9%84%D8%A3%D9%82%D8%B5%D8%B1-%D8%A7%D9%84%D8%B3%D8%A7%D8%A8%D9%82-%D8%B9%D8%A7%D9%85%D9%8A%D9%86-%D9%88%D8%AA%D8%BA%D8%B1%D9%8A%D9%85%D9%87-10-%D8%A2%D9%84%D8%A7%D9%81-%D8%AC%D9%86%D9%8A%D9%87-%D9%84%D8%B9%D8%AF%D9%85-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%87-%D8%AD%D9%83%D9%85%D8%A7-%D9%82%D8%B6%D8%A7%D8%A6%D9%8A%D8%A7,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0
http,sberbank.ru,portalserver/sb-portal-ru/ru/person/paymentsandremittances/remittance/in/beznal_rus/beznal_snal_rus,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,torcache.net,torrent/3671994FE2E23CC3E914E74EB63E5A85AA184B4B.torrent?title=[kickass.to]focus.2015.720p.hq.ac3.dd5.1.externe.eng.nl.subs.tbs,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,torcache.net,torrent/110A54D90A4F523BF7051AAD5ADE8F5E72FC3ED2.torrent?title=[kickass.to]hentai.3d.milky.maid.may.2015,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,pikabu.ru,tag/%D0%90%D1%80%D0%B5%D0%BD%D0%B4%D0%B0%20%D0%B6%D0%B8%D0%BB%D1%8C%D1%8F/hot,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,mirtesen.ru,url?e=simple_click&blog_post_id=43032218893&url=http%3A%2F%2Fnarodnayamedicyna.ru%2Fblog%2F43032218893%2Fsudorogi,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
http,mirtesen.ru,url?e=simple_click&blog_post_id=43294960453&url=http%3A%2F%2Fs30469371943.mirtesen.ru%2Fblog%2F43294960453%2FAh-leto%21,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
http,distractify.com,post/related/id/54b985434a0c4b136ee6813d/skip/20/limit/10/back/0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,jalopnik.com,5958144/gourmet-food-trucks-feed-storm-battered-and-starved-coney-island-residents,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,techcrunch.com,2015/01/11/from-a-rebuilt-60s-motel-in-vegas-orderwithme-tackles-big-e-commerce-challenges/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
https,twitter.com,home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FfnLTNjuNx6qWFt13+%E3%82%A2%E3%83%AB%E3%83%90%E3%82%A4%E3%83%88%E3%81%AE%E5%85%88%E8%BC%A9%E3%81%AE%E5%A5%B3%E3%81%AE%E3%82%B3%E3%81%A8%E3%82%A8%E3%83%83%E3%83%81%E3%80%80%E7%90%B4%E5%B9%B3%E3%81%95%E3%82%86+%23ero+%23douga+%23agesage,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,torcache.net,torrent/9CFDD892CDA9F5EEA5DB98A955E4E1382262E670.torrent?title=[kickass.to]arrow.s03e04.hdtv.x264.lol.eztv,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,thenextweb.com,insider/2014/10/29/unbabel-integrates-mailchimp-offer-translation-service-promotional-emails/gtm.start/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,arstechnica.com,science/2015/05/carbon-emissions-put-sixteen-percent-of-species-at-risk-of-extinction/,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
http,tunein.com,radio/Economics-of-Political-Memoir---Marketplace-May-13-2015-p729173/15480783/ca-pub-1542925551861702/Program,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,torrentdn.com,bbs/s.php?bo_table=torrent_mid&wr_id=57742&k=%EC%99%95%EC%A2%8C&page=1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,searchengineland.com,twitters-full-google-search-integration-is-coming-in-may-219941,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,nesn.com,2014/07/veteran-leaders-return-to-field-for-day-1-of-patriots-training-camp-video/,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https,paytm.com,blog/pep-up-this-summer-season-with-paytms-first-ever-fashion-fest/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,torcache.net,torrent/523EF7169F14C884FC2AD988451BBB6A4E0BD5F4.torrent?title=[kickass.to]project.almanac.2014.720p.brrip.x264.yify,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,metro.co.uk,2015/04/01/zayn-malik-loses-50000-twitter-follows-in-wake-of-one-direction-departure-but-dont-worry-hes-still-popular-5131044/,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
http,censor.net.ua,jokes/all/page/1/hero/0/category/138/interval/5/author/0/sortby/date,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,depositphotos.com,login.html?url=%2F25901805%2Fstock-photo-breakfast-with-coffee-orange-juice.html,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,thenextweb.com,eu/2015/05/09/meet-the-man-who-left-nasa-to-join-a-european-startup/gtm.start,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,putlocker.is,watch-night-at-the-museum-secret-of-the-tomb-online-free-putlocker.html,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0
http,tunein.com,radio/Radio-Fredericton-905-s12073/15480783/ca-pub-1542925551861702/StationLeader,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,lifehacker.com,5910717/plan-your-free-online-education-at-lifehacker-u-summer-semester-2012,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,extratorrent.cc,torrent/4189607/The+Sleepwalker.2014.LiMiTED.DVDRip.x264.LPD.html,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,mylust.com,videos/64031/chinese-orgy-with-sexy-and-skinny-asian-babe-in-her-bedroom/,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
http,buzzfil.net,m/show-art/voici-16-voisins-qui-ont-pique-une-crise-de-nerfs-9.html,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,censor.net.ua,video_news/334975/ochered_za_pensieyi_v_okkupirovannom_luganske_ty_so_zvukom_zapishi_s_matyukami_video,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,ap.org,Content/Press-Release/2014/The-personal-news-cycle-how-Americans-get-their-news,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,akhbarelyom.com,news/newdetails/411484/1/%D9%85%D8%B5%D8%B1%D9%8A%D8%AA%D8%A7%D9%86-%D9%81%D9%82%D8%B7-.html,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
http,sourceforge.net,directory/communications/add_facet_filter?facet=os&constraint=Modern+%28Vendor-Supported%29+Desktop+Operating+Systems+%3A%3A+OpenBSD,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,kakaku.com,kaden/label-writer/ranking_2076/pricedown/div-gpt-ad-k/header_text,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,jezebel.com,jameis-winston-files-lawsuit-against-woman-who-accused-1703312090/+miamirohan,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,grantland.com,hollywood-prospectus/mad-men-power-rankings-episode-710-the-forecast/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
https,www.gov.uk,government/world/uk-delegation-to-organization-for-security-and-co-operation-in-europe,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,emgn.com,entertainment/youll-be-left-speechless-at-the-wartime-bravery-of-these-22-animal-heroes/,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
http,bdnews24.com,politics/2015/05/02/dire-consequences-unless-city-polls-cancelled-bnp-s-hannan-shah,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,web.de,magazine/unterhaltung/adel/royal-baby-2/wohnt-prinzessin-charlotte-elizabeth-diana-30619870,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,extratorrent.cc,torrent/4189415/Snow%2C+Heather-Sweet+Deception+-+epub+-+zeke23.html,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,torcache.net,torrent/4EFE4986FC8B15951469CF6AC82FE102E8C9007A.torrent?title=[kickass.to]if.i.stay.2014.720p.brrip.x264.yify,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
https,twitter.com,share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FEMT-Electrical-Conduit-Pipe-Bending-the-Math-Behind-a-Conduit-Bending-Guide&text=Formulas+and+Multipliers+For+Bending+Conduit+or+Electrical+Pipe,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
http,seekingalpha.com,article/2471615-mexico-economy-to-move-with-energy-reforms-part-1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,web.tv,liveCategory/6/language/1/index/changeLanguage/newshared/searchAutoComplete,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,indianexpress.com,article/sports/football/chelsea-go-past-leicester-city-3-1-eye-premier-league-title/,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,web.de,magazine/sport/fussball/champions-league/wunder-fc-schalke-04-real-madrid-champions-league-17321480,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,olx.co.id,i2/elektronik-gadget/komputer/keyboard-mouse/elektronik-gadget/komputer/keyboard-mouse,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0
